timestamp,open,high,low,close,volume
2016-03-23,161.3700,161.3700,158.8400,158.9800,497053
2016-03-22,160.2000,161.9000,158.7600,161.4900,423117
2016-03-21,161.0000,163.0700,158.2800,162.3800,693653
2016-03-18,160.8100,163.9300,158.5100,160.0000,1000687
2016-03-17,152.7400,161.5600,152.7400,159.9400,810470
2016-03-16,146.9100,153.4200,146.9100,152.9200,658572
2016-03-15,149.7300,150.4400,146.3000,148.2500,498475
2016-03-14,152.2000,152.5600,148.5000,151.6200,499732
2016-03-11,149.9700,154.1100,147.7500,153.6600,724788
2016-03-10,149.8700,150.0400,143.2400,145.9000,591682
2016-03-09,149.1600,149.1600,145.7300,148.2700,340774
2016-03-08,149.9000,150.8000,147.1700,147.3300,411431
2016-03-07,151.1600,152.3400,149.8800,151.5800,383245
2016-03-04,151.1300,154.3500,149.2800,153.2200,815975
2016-03-03,144.8600,150.1800,144.1400,150.0100,641998
2016-03-02,144.0500,145.2800,142.2900,145.1900,753300
2016-03-01,140.4800,145.1500,139.7600,144.1800,957227
2016-02-29,137.3800,139.9600,137.0150,138.6900,1339417
2016-02-26,133.0600,137.3000,132.1800,136.9300,738495
2016-02-25,129.2900,130.3600,126.4200,130.3000,476100
2016-02-24,126.5600,129.4900,124.6400,128.9300,870246
2016-02-23,134.4300,134.7700,129.0000,129.1700,635964
2016-02-22,132.0800,135.2700,132.0800,134.9900,571179
2016-02-19,128.0400,129.6300,125.8700,129.5400,666845
2016-02-18,130.7600,130.9900,127.5900,129.2000,658393
2016-02-17,128.8400,132.3900,128.8400,130.6000,455361
2016-02-16,126.8300,127.9200,125.3550,126.6200,628405
2016-02-12,120.4700,125.2000,119.1200,124.4200,530004
2016-02-11,116.4600,120.0700,115.9700,117.8000,763863
2016-02-10,120.6900,123.6500,120.2600,120.9900,533912
2016-02-09,117.6900,120.7600,117.1000,119.9400,743039
2016-02-08,121.5800,121.9800,117.1200,120.3600,780195
2016-02-05,128.5500,129.9600,124.1600,124.7500,634762
2016-02-04,123.3300,130.6500,122.1500,128.6600,640677
2016-02-03,123.5100,123.5100,117.2900,122.4000,792685
2016-02-02,125.9900,127.7000,121.7200,122.6000,960422
2016-02-01,132.8300,133.2050,129.5400,132.2000,602039
2016-01-29,130.2600,134.3400,129.9800,134.1900,616692
2016-01-28,132.6400,133.3850,128.2600,128.7800,472268
2016-01-27,131.1700,134.7100,130.1101,131.1000,715731
2016-01-26,126.8800,132.2250,126.8601,131.4000,701474
2016-01-25,134.1700,134.8850,127.5600,128.1800,727981
2016-01-22,131.0700,134.9800,130.3500,134.5300,788184
2016-01-21,127.1800,131.3300,126.0000,127.4400,460237
2016-01-20,125.4900,128.0000,120.6800,126.5700,992557
2016-01-19,129.9200,131.8700,126.7000,128.6100,864391
2016-01-15,128.2200,129.7280,124.4100,128.2000,951676
2016-01-14,131.9900,133.6600,128.3800,131.8200,717967
2016-01-13,137.0600,138.0000,130.0000,131.1600,864277
2016-01-12,136.9400,137.4100,134.3000,136.3700,640565
2016-01-11,135.5700,136.9300,132.2400,135.8400,933682
2016-01-08,140.5300,140.9280,134.0400,134.2300,1449790
2016-01-07,143.9300,144.0700,138.2400,139.0000,1136106
2016-01-06,151.5400,151.5400,147.0000,147.9300,712581
2016-01-05,157.1900,158.2100,153.0700,154.7300,442755
2016-01-04,155.1100,156.2400,153.2600,155.9900,611023
2015-12-31,159.6400,162.1700,157.8068,159.7600,327367
2015-12-30,161.9700,163.2600,160.2800,160.7400,276772
2015-12-29,164.8000,166.3190,161.7500,162.6600,383775
2015-12-28,161.6700,163.3800,160.7600,163.2500,374232
2015-12-24,162.5300,164.2950,162.0500,163.1000,281485
2015-12-23,159.6400,162.9100,158.1100,162.6500,510897
2015-12-22,155.2900,158.3850,153.7100,157.9200,529818
2015-12-21,154.5600,156.2000,153.0300,154.2300,716438
2015-12-18,155.4100,156.1600,152.3300,153.7500,1173313
2015-12-17,159.2400,161.0400,155.2400,157.7300,1129280
2015-12-16,154.0000,159.3300,152.7500,159.0800,1093345
2015-12-15,145.0000,153.0600,145.0000,152.2400,2043780
2015-12-14,153.2400,153.9800,141.6800,144.0100,1987768
2015-12-11,163.0000,163.8900,152.4000,152.7600,1163910
2015-12-10,166.3200,168.3200,165.8300,165.8600,360028
2015-12-09,168.5200,170.7500,165.9600,166.6000,284008
2015-12-08,170.9000,171.4400,168.1400,169.0500,324083
2015-12-07,175.0100,175.2500,171.4700,172.6000,232297
2015-12-04,171.2000,175.6900,171.1850,175.5200,289350
2015-12-03,177.1000,177.7300,169.4200,170.6500,429207
2015-12-02,179.6500,179.8500,175.2300,175.7300,273594
2015-12-01,177.6700,180.0100,177.1000,179.8700,414309
2015-11-30,177.0300,178.3800,176.0200,177.2300,323897
2015-11-27,176.5000,177.3700,175.0600,176.6900,112046
2015-11-25,175.8200,177.2000,175.3000,176.1800,214867
2015-11-24,173.4000,176.3000,172.8800,175.5400,260659
2015-11-23,175.3800,177.5400,174.5900,174.8200,260945
2015-11-20,177.4600,178.7400,174.9700,175.2600,325577
2015-11-19,176.4800,178.9800,175.6900,176.7100,775515
2015-11-18,171.4200,176.5100,170.4521,176.3400,749249
2015-11-17,172.7100,173.2699,170.1700,170.4500,516789
2015-11-16,167.4700,172.1700,166.5900,172.0700,666994
2015-11-13,170.6600,171.3850,166.6000,167.5300,878363
2015-11-12,175.4100,176.7800,171.1300,171.2900,916191
2015-11-11,177.9400,178.5600,176.5650,176.7800,671081
2015-11-10,177.9100,180.5700,176.0100,177.0500,733707
2015-11-09,187.0800,187.0800,176.9900,177.8700,600165
2015-11-06,188.4000,190.7400,186.0800,188.9700,398905
2015-11-05,186.2900,188.4450,186.2300,187.3100,190132
2015-11-04,186.9300,188.4850,186.0200,186.6500,278632
2015-11-03,184.3200,187.0900,183.4400,186.7500,272967
2015-11-02,180.7200,185.7500,180.7200,185.0600,421088
2015-10-30,179.8900,180.9100,178.6500,180.2600,327702
2015-10-29,182.9500,183.2950,178.0700,179.8700,452301
2015-10-28,178.3300,183.4840,178.3100,183.3000,219387
2015-10-27,179.3300,180.6800,176.6100,178.5700,245296
2015-10-26,181.3500,181.9600,179.6700,181.0200,273030
2015-10-23,178.7100,181.9500,177.0800,181.7100,444927
2015-10-22,169.8400,177.1000,167.7201,176.8800,440040
2015-10-21,173.8700,174.0100,168.6400,168.7500,508208
2015-10-20,172.1600,174.2300,172.1600,173.1300,450030
2015-10-19,175.7200,175.8900,172.5300,172.9300,424031
2015-10-16,176.6500,177.0900,175.0100,176.7000,274631
2015-10-15,171.3900,175.6550,170.6900,175.6100,283969
2015-10-14,171.3100,172.9300,169.4600,170.6000,288671
2015-10-13,173.8900,175.0050,170.8300,171.0100,226317
2015-10-12,176.8100,177.0100,173.8700,175.1300,236202
2015-10-09,177.2800,177.5800,173.0000,177.0700,310510
2015-10-08,175.7200,177.7600,173.1400,177.0500,366919
2015-10-07,175.0200,177.3200,174.6100,177.0700,567739
2015-10-06,173.7700,175.5800,173.0800,174.0700,304591
2015-10-05,172.2400,175.1200,171.7200,174.3300,489327
2015-10-02,167.1200,170.5100,163.5000,170.5100,748810
2015-10-01,171.0700,172.2300,168.5500,170.3600,323289
2015-09-30,168.7400,171.9500,168.4300,170.9900,563809
2015-09-29,166.0700,167.0900,164.5400,166.6100,461969
2015-09-28,168.8900,169.0500,165.5200,165.6500,476782
2015-09-25,172.1100,172.7220,169.8800,170.5900,281117
2015-09-24,168.1500,170.4100,167.0400,170.0100,401145
2015-09-23,172.3000,173.0200,168.8600,169.8800,528189
2015-09-22,173.3900,174.4200,170.3700,171.8500,312229
2015-09-21,176.5300,178.3400,175.1200,176.0200,354561
2015-09-18,177.6900,179.0100,174.5300,175.2100,639110
2015-09-17,180.5000,182.9600,179.0000,179.5200,466797
2015-09-16,178.0700,181.1400,175.9600,180.8500,625105
2015-09-15,174.5100,178.2000,173.7400,177.7600,477116
2015-09-14,176.0900,176.0900,173.4800,174.6400,315506
2015-09-11,175.7800,178.1900,173.6900,176.0100,417347
2015-09-10,176.5700,178.9500,175.8500,176.9400,335124
2015-09-09,182.0000,183.0200,177.1900,177.6100,465943
2015-09-08,175.9200,180.6400,174.6809,180.6300,583830
2015-09-04,175.7800,178.6000,172.2900,173.2500,702293
2015-09-03,178.0100,180.6400,176.4300,177.5700,638166
2015-09-02,181.5100,181.9700,176.4600,178.8300,619711
2015-09-01,182.2300,183.5700,178.3501,179.2100,608712
2015-08-31,186.3500,189.1100,185.2700,186.4400,377917
2015-08-28,187.4300,188.8500,184.6200,187.4800,888186
2015-08-27,186.5800,190.3300,185.9250,189.0700,552988
2015-08-26,182.1300,184.9900,179.1000,184.7100,802006
2015-08-25,188.8300,189.2700,179.4200,179.5900,777957
2015-08-24,179.4900,188.6599,170.1700,182.7300,830582
2015-08-21,194.8100,196.3200,190.6400,190.7200,668272
2015-08-20,198.8500,201.3400,196.6910,196.8500,362664
2015-08-19,204.0300,205.1400,200.8800,201.7700,326823
2015-08-18,205.3100,205.9400,203.8850,204.9100,181024
2015-08-17,204.7100,205.9025,203.6200,205.7200,144511
2015-08-14,204.0600,205.7300,203.6000,205.5500,168677
2015-08-13,202.9900,205.0000,201.7601,203.5300,245556
2015-08-12,205.1500,206.6300,200.0800,203.3300,669629
2015-08-11,209.9500,210.1900,206.3700,207.5000,258995
2015-08-10,211.1100,212.4700,211.0000,211.8300,230277
2015-08-07,209.1300,209.7400,207.4600,209.0200,232339
2015-08-06,212.0400,212.5600,208.8400,209.6300,173366
2015-08-05,212.5100,214.8600,211.4400,212.0800,346435
2015-08-04,209.6500,211.6400,209.1700,211.0200,423401
2015-08-03,207.4200,208.8500,205.9500,208.7500,553208
2015-07-31,210.1700,210.1700,206.2100,207.9000,678441
2015-07-30,209.2400,209.9200,207.2400,209.2500,577538
2015-07-29,207.8800,210.5700,205.1300,210.4100,802948
2015-07-28,209.0000,210.6630,206.1700,208.0200,606204
2015-07-27,211.3600,211.4100,207.7500,210.1600,483969
2015-07-24,215.8600,216.7100,212.7400,213.6900,237291
2015-07-23,219.0700,220.7200,215.9500,216.2500,235644
2015-07-22,217.8800,219.2700,217.1200,218.6900,211665
2015-07-21,218.9600,220.3500,217.3250,217.9000,196965
2015-07-20,219.4000,219.4000,217.3200,218.2400,167832
2015-07-17,219.2700,220.1600,217.1100,218.8000,350058
2015-07-16,218.1800,220.5800,217.0500,219.9900,340597
2015-07-15,216.8900,218.1100,216.0600,216.7300,213585
2015-07-14,215.9000,217.7200,215.4800,216.6600,254149
2015-07-13,215.3100,216.9600,214.5530,216.5200,345231
2015-07-10,212.8800,214.7400,211.5600,213.8200,523362
2015-07-09,212.5500,214.5800,209.2400,210.6300,485848
2015-07-08,213.2900,213.7800,208.1900,208.8000,423685
2015-07-07,216.1000,216.1000,209.0000,215.6500,503409
2015-07-06,216.6700,217.3200,214.3700,215.7500,316765
2015-07-02,219.4800,220.8900,217.8510,219.2500,226958
2015-07-01,220.6700,221.8000,218.6300,220.0700,304589
2015-06-30,221.2700,222.4500,216.9000,218.6000,603462
2015-06-29,224.0500,225.0250,218.9800,219.2700,310315
2015-06-26,226.9900,227.8900,225.5000,226.7600,552844
2015-06-25,226.8300,227.6200,225.5053,225.8900,338500
2015-06-24,226.7700,227.7800,225.5000,226.4200,508920
2015-06-23,228.0000,229.1200,227.5000,227.9200,464950
2015-06-22,226.3400,229.1000,224.1000,227.9000,322716
2015-06-19,225.3500,226.2900,223.8700,225.1300,453935
2015-06-18,224.0800,225.5550,223.3200,225.0400,340333
2015-06-17,224.6400,225.6900,222.7000,223.3100,274846
2015-06-16,220.5800,224.1200,220.1600,223.8200,217262
2015-06-15,219.3400,221.6200,218.8100,221.2300,250638
2015-06-12,223.4000,223.4000,221.2100,221.6500,132617
2015-06-11,224.8500,226.0500,223.3400,224.1500,249043
2015-06-10,219.6800,224.2400,219.3800,223.8600,347077
2015-06-09,220.0400,221.6200,217.5500,218.4800,505490
2015-06-08,223.3700,223.7700,219.8200,220.2100,332160
2015-06-05,224.4000,225.3500,221.6600,222.1500,369412
2015-06-04,224.8300,225.7700,222.8100,223.0200,515334
2015-06-03,226.0000,226.6900,224.8700,226.0700,452531
2015-06-02,222.5600,225.6700,221.4600,224.7400,370101
2015-06-01,224.3300,224.8200,221.5500,223.0900,363459
2015-05-29,224.8000,225.8700,223.6500,223.6600,456383
2015-05-28,225.5300,225.5300,223.4700,225.0400,273147
2015-05-27,223.6300,225.0600,222.6800,224.8500,160497
2015-05-26,224.9000,224.9500,222.2800,222.6300,247968
2015-05-22,225.2100,226.3100,224.0800,224.8800,150957
2015-05-21,224.7700,226.3500,224.7700,225.4600,195189
2015-05-20,224.2900,226.9000,223.0595,225.7100,284197
2015-05-19,225.0000,225.4200,223.4200,224.3400,228278
2015-05-18,222.2000,225.6500,222.2000,224.8000,225618
2015-05-15,223.7700,224.7300,221.1000,222.4000,250116
2015-05-14,222.5900,224.2600,221.2800,223.3700,241645
2015-05-13,220.8300,221.5150,219.6250,220.9600,437526
2015-05-12,221.9600,222.1099,219.4900,221.0000,258778
2015-05-11,223.8600,224.9400,222.8200,223.0400,283813
2015-05-08,224.6100,227.7600,222.1100,223.4700,425156
2015-05-07,221.6400,222.6300,219.9801,221.5400,333835
2015-05-06,223.9300,224.0330,219.0450,220.9200,390652
2015-05-05,225.9000,227.4800,222.2900,223.7100,545488
2015-05-04,227.7600,228.0100,225.4900,226.7900,284420
2015-05-01,228.0200,228.6800,225.5200,226.4500,414694
2015-04-30,225.6300,227.8900,224.5700,226.1300,686389
2015-04-29,227.0300,230.6300,225.2800,225.4000,835092
2015-04-28,223.6000,228.9120,219.2400,228.0200,530496
2015-04-27,223.0200,226.0200,222.4130,222.6900,432668
2015-04-24,221.5700,223.1500,220.7200,222.3500,265867
2015-04-23,221.2200,222.7300,219.8300,222.1800,198129
2015-04-22,220.2500,221.3900,218.1400,221.0400,182845
2015-04-21,220.4700,222.4220,219.1600,220.2400,246832
2015-04-20,219.9200,220.5800,218.1400,220.0000,218609
2015-04-17,217.7600,218.9200,216.3600,218.0200,359132
2015-04-16,219.0800,220.5000,217.5600,219.9300,223260
2015-04-15,220.1300,221.4012,219.2650,219.5100,292287
2015-04-14,218.0200,221.1600,217.6500,219.8600,424445
2015-04-13,216.9700,220.3100,216.6100,219.1000,405892
2015-04-10,218.6200,219.2600,215.6500,217.7000,373656
2015-04-09,215.5000,218.8600,214.2450,218.7000,289082
2015-04-08,215.2200,216.2200,214.3100,215.7400,208798
2015-04-07,214.9100,216.0600,214.1700,214.1700,272770
2015-04-06,212.3100,215.9500,211.9800,215.1400,376640
2015-04-02,213.5500,215.7300,213.0200,214.2400,273083
2015-04-01,215.1800,216.4500,213.6600,214.4900,406771
2015-03-31,214.7700,216.9100,214.7000,214.7800,390425
2015-03-30,215.3100,218.0200,214.4400,216.6100,270415
2015-03-27,214.4700,216.0200,212.5000,213.9200,286003
2015-03-26,213.0900,216.9750,211.8100,215.1400,369165
2015-03-25,217.1200,217.2600,213.6200,213.8900,326350
2015-03-24,218.5700,219.9000,217.1100,217.1100,247331
2015-03-23,219.7500,221.4600,219.2300,219.2300,349875
2015-03-20,214.5300,219.7400,213.3600,219.2900,545116
2015-03-19,216.0600,217.1500,212.8700,213.4400,330246
2015-03-18,212.3900,217.4850,211.5400,216.4200,436301
2015-03-17,212.3800,213.6700,211.6800,212.8100,516308
2015-03-16,211.9100,214.1150,211.2500,213.8600,479986
2015-03-13,212.7600,213.9900,209.2000,210.8600,431978
2015-03-12,210.6400,213.9799,210.6400,213.8200,290382
2015-03-11,208.7300,210.5500,208.1400,209.2600,296798
2015-03-10,212.3500,213.6580,208.7200,208.9100,408063
2015-03-09,214.2600,215.4800,213.2100,214.5600,241341
2015-03-06,214.9100,220.0600,213.8700,214.3900,643515
2015-03-05,214.0500,216.0700,212.8900,215.8100,312450
2015-03-04,215.5300,215.5300,212.6600,212.7500,419251
2015-03-03,216.9700,218.7900,215.6000,217.0400,228088
2015-03-02,216.8100,218.9500,216.3800,217.9900,495474
2015-02-27,219.3000,220.1900,216.3100,216.4200,221627
2015-02-26,217.9300,219.5700,217.9300,219.0500,276750
2015-02-25,217.2800,219.3400,217.2800,218.4300,282686
2015-02-24,216.5400,219.8400,216.5400,218.1200,416982
2015-02-23,218.4700,218.4700,214.8900,215.8500,402565
2015-02-20,216.7000,219.0300,215.6200,218.3100,414319
2015-02-19,215.9100,218.2299,215.5350,217.5700,312794
2015-02-18,216.5000,219.2190,216.1600,216.6300,451100
2015-02-17,215.2800,217.7250,215.2800,217.3300,319279
2015-02-13,214.3300,216.3800,213.8200,215.7700,379023
2015-02-12,214.1700,214.8400,213.4700,214.5600,349979
2015-02-11,213.5000,214.2500,211.7500,212.9800,475007
2015-02-10,217.0000,217.8800,212.9300,213.2500,691636
2015-02-09,213.5500,215.0350,211.4700,214.7500,347844
2015-02-06,214.3500,215.8200,212.6400,214.4500,426249
2015-02-05,210.7300,214.1800,209.7500,212.9400,329343
2015-02-04,210.0000,211.5900,208.7500,209.5200,387550
2015-02-03,209.8700,211.5100,206.7500,210.9600,634715
2015-02-02,205.0200,207.2800,203.5000,207.2200,334304
2015-01-30,202.4100,208.9475,202.4100,205.5200,551871
2015-01-29,206.2200,207.7700,204.4500,205.1100,474762
2015-01-28,207.4400,211.4400,205.3800,205.6100,659868
2015-01-27,205.0000,207.9200,200.9700,204.8500,826552
2015-01-26,205.6000,210.6990,205.3750,210.2500,324394
2015-01-23,210.4900,211.1900,206.3300,206.5400,337088
2015-01-22,203.8300,211.0800,202.0500,210.5900,638297
2015-01-21,196.6400,202.8100,196.4600,202.4300,570324
2015-01-20,197.3200,198.9000,195.1450,197.7900,463432
2015-01-16,193.3600,195.4900,191.3600,195.3900,425334
2015-01-15,198.1500,198.3900,194.0400,194.3700,359531
2015-01-14,199.1200,200.1000,194.1900,198.0400,440462
2015-01-13,203.9500,206.9400,199.2400,201.1700,364027
2015-01-12,205.3000,205.3000,200.3650,201.5900,284468
2015-01-09,205.2400,206.2400,201.9500,205.3400,469385
2015-01-08,205.4500,206.8800,204.3000,205.3700,454343
2015-01-07,201.1400,205.4100,200.9100,203.3000,436116
2015-01-06,202.7300,204.1500,196.7600,198.4300,808345
2015-01-05,208.1000,208.1000,201.7500,202.8000,511598
2015-01-02,213.7600,213.7600,207.7400,210.4300,333258
2014-12-31,214.6500,215.2400,212.1100,212.2400,247051
2014-12-30,214.0300,214.9200,212.9100,213.3300,282865
2014-12-29,213.5000,215.4300,212.5300,214.1900,177588
2014-12-26,213.8300,215.5200,213.5600,213.7600,177475
2014-12-24,214.1100,215.7700,212.9200,213.8000,117172
2014-12-23,214.5400,216.4900,213.9700,214.0700,216812
2014-12-22,212.9900,213.8000,210.9600,213.7600,287390
2014-12-19,213.6500,214.0900,208.0700,211.1600,651407
2014-12-18,206.7000,212.2600,206.0000,212.1300,571348
2014-12-17,191.6000,202.9400,191.1650,202.5400,962273
2014-12-16,191.4400,193.9800,189.2500,189.5300,623886
2014-12-15,196.6200,198.2700,191.8600,193.2600,410500
2014-12-12,202.2800,203.0000,194.7700,194.8000,567503
2014-12-11,203.8300,205.5100,201.8000,203.8200,567230
2014-12-10,205.8000,206.8300,201.6900,201.9800,420353
2014-12-09,203.1900,206.3100,202.4601,206.0900,321432
2014-12-08,206.5800,209.2500,205.3801,206.2900,469381
2014-12-05,203.5300,206.2400,203.1200,206.0000,275189
2014-12-04,203.6500,203.6500,201.3900,202.8500,296301
2014-12-03,201.2700,203.8900,200.8800,203.6300,395850
2014-12-02,201.6100,203.0400,200.9300,202.1300,572330
2014-12-01,201.9400,203.1300,198.7500,201.9400,523046
2014-11-28,203.9200,204.3800,202.6100,203.5900,171359
2014-11-26,203.7100,204.4500,202.3700,203.1700,386786
2014-11-25,203.1900,204.0300,200.8000,203.5600,399427
2014-11-24,202.0600,203.5300,200.1900,203.3200,332525
2014-11-21,200.7300,202.0000,199.6000,200.9400,362648
2014-11-20,196.2900,200.1600,196.2000,198.9300,254868
2014-11-19,196.8200,198.3100,195.8300,197.9500,211842
2014-11-18,195.3900,198.2350,195.3900,197.7600,252839
2014-11-17,196.6100,196.6100,194.6300,195.4600,180503
2014-11-14,198.7400,199.8100,196.7660,196.9400,180333
2014-11-13,200.2900,201.1499,197.7800,199.0100,261910
2014-11-12,198.3000,201.0000,198.2100,200.2300,383203
2014-11-11,196.5300,199.1500,196.1210,199.0700,379368
2014-11-10,197.1900,199.1800,194.7600,196.1600,446404
2014-11-07,195.6800,198.1900,195.2800,196.7000,382801
2014-11-06,191.8600,195.5300,190.5301,195.2000,662390
2014-11-05,193.2600,193.7600,188.5200,191.2300,715804
2014-11-04,192.0000,192.8300,190.2600,191.9500,514790
2014-11-03,200.0000,203.3200,192.0200,193.1700,811691
2014-10-31,200.5900,201.8350,198.4200,199.7900,612747
2014-10-30,198.3000,201.0000,198.2100,200.2300,309760
2014-10-29,197.9500,198.9700,195.4900,196.9900,344555
2014-10-28,195.2400,197.1400,193.7142,197.1300,317061
2014-10-27,191.2200,193.9300,189.1600,193.6200,601824
2014-10-24,190.1200,192.0000,188.5700,191.5800,419896
2014-10-23,189.4400,191.5400,188.8800,190.2800,400933
2014-10-22,191.0000,191.0000,186.6300,186.6900,365402
2014-10-21,187.0500,191.4700,186.9700,191.4000,593064
2014-10-20,184.1500,186.4200,183.4400,185.6800,387004
2014-10-17,183.5000,186.2650,183.4600,185.1500,546931
2014-10-16,176.9500,182.1000,175.3200,181.2600,622609
2014-10-15,180.7300,181.8300,174.4250,181.1100,871185
2014-10-14,186.0900,187.1600,183.8600,184.9700,453129
2014-10-13,190.1000,191.0150,185.0000,185.3600,763408
2014-10-10,192.7700,193.6400,189.6900,190.3800,858875
2014-10-09,198.2400,198.3700,192.1200,193.2500,672700
2014-10-08,194.5100,199.6500,193.4300,199.5800,533724
2014-10-07,196.9500,197.8400,194.5420,195.1800,629694
2014-10-06,199.8900,200.8900,197.1800,198.7400,224731
2014-10-03,198.4900,199.8500,197.6900,198.7700,258817
2014-10-02,194.8100,197.3200,192.5500,196.7900,452727
2014-10-01,200.1100,200.3300,193.6800,195.4000,756327
2014-09-30,201.2900,202.5600,200.0300,200.3600,418654
2014-09-29,199.0900,201.1700,198.1100,200.8200,380021
2014-09-26,201.2400,203.0300,200.3800,201.9900,394024
2014-09-25,203.5900,203.7150,200.0000,200.3800,258802
2014-09-24,202.6100,204.6100,202.2600,204.4800,327779
2014-09-23,204.8600,206.5100,202.8300,202.9700,298179
2014-09-22,208.3500,208.3500,204.9200,205.3600,213093
2014-09-19,211.1800,211.3150,207.1700,208.5400,376700
2014-09-18,208.1700,209.8900,207.8050,209.5000,376600
2014-09-17,205.3500,208.6800,204.7200,206.9400,357300
2014-09-16,204.0200,205.1000,200.9350,204.9100,447200
2014-09-15,205.1700,205.1700,202.5000,204.0600,246300
2014-09-12,205.9100,205.9600,204.2500,205.7800,350000
2014-09-11,204.9900,206.2100,204.5900,205.5100,372300
2014-09-10,208.7600,209.5399,206.4700,206.7300,456600
2014-09-09,210.8000,210.8400,207.0100,207.7100,359200
2014-09-08,209.9500,212.1400,209.9500,211.2200,198900
2014-09-05,210.3800,211.2700,208.6600,211.1800,216800
2014-09-04,211.6500,213.5400,209.9000,210.8000,217100
2014-09-03,211.4900,213.4100,210.7600,211.5400,220000
2014-09-02,212.2300,213.1520,210.1700,211.1500,307800
2014-08-29,211.0800,212.1200,209.3300,211.1500,266200
2014-08-28,210.1500,210.9200,208.7200,210.2800,272100
2014-08-27,213.9800,214.4100,210.6301,211.3000,385800
2014-08-26,206.0000,214.3500,206.0000,213.2300,1117300
2014-08-25,202.2000,204.4300,201.3000,204.2500,303400
2014-08-22,201.1500,202.5500,199.7301,200.8400,277900
2014-08-21,200.2200,201.0600,199.7650,200.8000,374800
2014-08-20,199.0800,200.5200,198.5900,200.1900,308200
2014-08-19,201.3300,201.4000,199.7400,200.0200,248700
2014-08-18,199.6700,201.2700,199.6300,200.6900,208300
2014-08-15,199.7000,199.7800,195.9700,197.9800,326600
2014-08-14,197.8600,199.5700,197.8600,198.8600,294800
2014-08-13,198.2300,198.5200,196.7400,197.8700,251700
2014-08-12,196.3700,197.8900,195.9000,196.9300,288400
2014-08-11,197.2900,198.6300,196.2300,197.4700,254500
2014-08-08,194.9800,196.6700,193.0700,196.5900,234900
2014-08-07,196.0600,196.6500,193.7100,194.1600,258200
2014-08-06,192.5900,197.0200,192.3400,194.7800,405900
2014-08-05,195.3000,196.0450,192.5200,193.5300,488100
2014-08-04,196.7100,197.5300,195.5800,196.8800,523500
2014-08-01,198.3200,199.2400,193.4900,195.5800,603000
2014-07-31,203.3200,204.2600,198.7000,199.2500,660100
2014-07-30,208.8900,208.8900,202.3400,205.4700,389400
2014-07-29,208.8800,208.8900,202.6200,204.0800,548900
2014-07-28,205.1300,207.2400,204.4900,206.4200,518200
2014-07-25,205.2800,207.3300,204.7300,205.1400,238800
2014-07-24,208.2200,208.4300,206.3200,206.8100,226600
2014-07-23,207.2300,209.0100,206.3600,206.6700,252100
2014-07-22,206.9200,208.6000,205.9200,207.2100,336400
2014-07-21,203.8500,205.6000,203.1600,205.2200,217300
2014-07-18,203.1300,206.4800,202.5200,205.5300,374300
2014-07-17,204.1900,207.1100,201.8600,202.2400,414900
2014-07-16,206.2600,209.4700,204.5500,205.5400,246200
2014-07-15,204.4600,206.8200,203.6900,205.0600,389400
2014-07-14,206.2600,206.2600,204.1200,204.7700,360100
2014-07-11,202.7700,204.6100,202.3200,203.9100,259100
2014-07-10,201.4600,203.5500,200.6500,202.8200,497800
2014-07-09,207.9200,208.0100,204.7000,205.5200,790100
2014-07-08,206.4000,206.8300,204.1900,205.7000,511200
2014-07-07,207.9000,208.7100,206.0100,206.6500,446500
2014-07-03,206.7200,208.9400,205.6800,208.6600,269100
2014-07-02,204.8800,206.5000,204.2200,205.7700,538200
2014-07-01,207.4500,208.2600,205.1600,205.2800,800300
2014-06-30,201.8400,205.9300,201.8400,205.4000,8627900
2014-06-27,199.6900,203.0600,199.3200,202.4500,802700
2014-06-26,204.4700,204.6800,200.2200,200.5500,690500
2014-06-25,201.6200,205.3400,201.0300,203.9800,972100
2014-06-24,202.2100,204.9400,201.3700,201.5600,352400
2014-06-23,203.2700,204.4960,201.7500,203.3800,332800
2014-06-20,202.1600,203.6700,201.6800,203.3800,741800
2014-06-19,203.7300,204.6200,200.4700,201.7300,272100
2014-06-18,204.0700,204.0700,200.6700,202.8700,423600
2014-06-17,199.9000,204.8800,199.9000,203.5900,519000
2014-06-16,196.9700,201.0900,196.8900,200.9200,611600
2014-06-13,198.8200,198.9200,196.2900,196.9700,260300
2014-06-12,198.3700,199.9200,197.5800,197.9400,346900
2014-06-11,198.8900,199.3900,197.5700,199.2600,259400
2014-06-10,200.0400,200.1900,198.6300,200.1700,237300
2014-06-09,200.9000,202.2900,200.1700,201.0200,366200
2014-06-06,198.8100,202.1200,197.7000,201.5800,624000
2014-06-05,194.6900,198.8000,192.7900,198.5500,678700
2014-06-04,190.3000,194.0100,188.9650,193.7500,468300
2014-06-03,189.4500,190.9300,188.1700,190.7000,411900
2014-06-02,189.2700,190.5700,185.7300,190.3800,380600
2014-05-30,188.8200,189.6000,186.9600,188.6000,325700
2014-05-29,187.1500,189.6800,186.0900,189.6500,346200
2014-05-28,190.7800,191.4500,186.5300,186.5300,711700
2014-05-27,190.7800,191.9565,189.5600,190.7400,282600
2014-05-23,189.7700,191.5000,189.2400,189.8500,397200
2014-05-22,187.1700,190.7800,186.5000,189.8300,528200
2014-05-21,185.4200,188.4580,185.2000,186.2600,489900
2014-05-20,187.7200,187.7200,183.4950,184.3700,467600
